species,region,cell_type,hemilineage,known_nt,known_nt_source,known_nt_evidence,known_nt_confidence
larval_drosophila_melanogaster,cns,45b ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,45b PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,45b PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,47a & 33b ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,47a & 33b ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,47a & 33b PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,47a & 33b PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017, Miroschnikow et al. 2018",NA,4
larval_drosophila_melanogaster,cns,49a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,49a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,49a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,49a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,59a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,59a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,59a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,59a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,5thLN;left,unpublished,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",NA,4
larval_drosophila_melanogaster,cns,5thLN;right,unpublished,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",NA,4
larval_drosophila_melanogaster,cns,63a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,63a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,63a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,63a PN right,unpublished,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,67b ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,67b ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,67b PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,67b PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,74a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,74a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,74a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,74a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,82a ORN left,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,82a ORN right,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,82a PN left,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,82a PN right,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,83a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,83a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,83a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,83a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,85c ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,85c ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,85c PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,85c PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,94a & 94b ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,94a & 94b ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,94a & 94b PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,94a & 94b PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,A01c1_a1l,unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A01c1_a1r,unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A01d3_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A01d3_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A01d3_t3l (T01d3),unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A01d3_t3r (T01d3),unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A01x3_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Fushiki et al. 2016",NA,4
larval_drosophila_melanogaster,cns,A01x3_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,4
larval_drosophila_melanogaster,cns,A02a- looper-1_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A02b_a1l ,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02b_a1r ,unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02c?_a1l ,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A02d_a1l ,unpublished,NA,"Mark et al. 2019, Fushiki et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A02d_a1r,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A02e_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A02e_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A02f_a1l ,unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02f_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",NA,4
larval_drosophila_melanogaster,cns,A02g_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A02g_a1r,unpublished,NA,"Burgos et al 2018, Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02h_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02h_a1r,unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02i_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02i_a1r,unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A02j Looper-10_a4l,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A02j Looper-10_a4r,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A02j_a1l,unpublished,NA,Mark et al. 2019,NA,4
larval_drosophila_melanogaster,cns,A02j_a3l,unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,4
larval_drosophila_melanogaster,cns,A02j_a3r,unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,4
larval_drosophila_melanogaster,cns,A02k Pseudolooper-1_a1l ,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A02m_a1l Pseudolooper-3,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",NA,2
larval_drosophila_melanogaster,cns,A02m_a1r Pseudolooper-3,unpublished,NA,"Zarin, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",NA,2
larval_drosophila_melanogaster,cns,A02n_a1l Pseudolooper-4,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",NA,2
larval_drosophila_melanogaster,cns,A02n_a1r Pseudolooper-4,unpublished,NA,"Zarin, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",NA,2
larval_drosophila_melanogaster,cns,A02o_a1l Wave-1,unpublished,NA,"Takagi et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A02o_a1r Wave-1,unpublished,NA,"Takagi et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A02o_a2l Wave-1,unpublished,NA,"Gerhard et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A02o_a2r Wave-1,unpublished,NA,"Gerhard et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A02o_a3l Wave-1,unpublished,NA,"Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A02o_a3r Wave-1,unpublished,NA,"Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A02o_a4l Wave-1,unpublished,NA,Burgos et al 2018,NA,2
larval_drosophila_melanogaster,cns,A02o_a5l Wave-1,unpublished,NA,Burgos et al 2018,NA,2
larval_drosophila_melanogaster,cns,A02o_a5r Wave-1,unpublished,NA,Burgos et al 2018,NA,2
larval_drosophila_melanogaster,cns,A02o_a6l Wave-1,unpublished,NA,Burgos et al 2018,NA,2
larval_drosophila_melanogaster,cns,A02o_t3l Wave-1,unpublished,NA,Burgos et al 2018,NA,2
larval_drosophila_melanogaster,cns,A02o_t3r Wave-1,unpublished,NA,Burgos et al 2018,NA,2
larval_drosophila_melanogaster,cns,A03 (upstream of A08m)_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03 12946255,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A03 ipsilateral local_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03EGB_a2l (EGHBAL),unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Fushiki et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A03EGB_a2r (EGHBAL),unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A03_post_A02k_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03_preA08m_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03a1_a1l (pre dMNs) ,unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a1_a1r (pre dMNs) ,unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a3_a1l (pre dMNs) ,unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a3_a1r (pre dMNs),unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a3_t3l (was T03a1),unpublished,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A03a3_t3r (was T03a1),unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a4_a1l,unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a4_a1r,unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03a4_a2l,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A03a4_a2r,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A03a5_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Takagi et al. 2017",NA,4
larval_drosophila_melanogaster,cns,A03a5_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Takagi et al. 2017",NA,4
larval_drosophila_melanogaster,cns,A03a5_a2l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03a6_a1l ,unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A03a6_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A03ax_a1l,unpublished,NA,Fushiki et al. 2016,NA,2
larval_drosophila_melanogaster,cns,A03d?_a2l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03g2_t3r (T03g2),unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",NA,2
larval_drosophila_melanogaster,cns,A03g_a1l,unpublished,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A03g_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A03g_t3r (T03g),unpublished,NA,Fushiki et al. 2016,NA,4
larval_drosophila_melanogaster,cns,A03o1_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03o_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015",NA,2
larval_drosophila_melanogaster,cns,A03o_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015",NA,2
larval_drosophila_melanogaster,cns,A03t_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03xKT_a1l ,unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03xKT_a1r,unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A03xxx Ipsilateral mixed LN_a1l ,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A03xyz_a2l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A06 (pre B5 01)_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A06a_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A06a_a1r,unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A06bx_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A06c_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A06c_a1r,unpublished,NA,"Zarin, Mark et al. 2019",NA,4
larval_drosophila_melanogaster,cns,A06e_a1l (Saaghi-3),unpublished,NA,"Mark et al. 2019, Heckscher et al. 2015",NA,2
larval_drosophila_melanogaster,cns,A06e_a1r (Saaghi-3),unpublished,NA,Heckscher et al. 2015,NA,2
larval_drosophila_melanogaster,cns,A06e_t3r (Saaghi-3),unpublished,NA,"Zarin, Mark et al. 2019, Heckscher et al. 2015",NA,2
larval_drosophila_melanogaster,cns,A06f_a1l (Saaghi-2),unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A06f_a1r (Saaghi-2),unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A06g2_a1l (Saaghi-5),unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A06k_a1l,unpublished,NA,"Winding, Pedigo et al. 2023, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A06l_a1l (Saaghi-1),unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Fushiki et al. 2016, Heckscher et al. 2015",NA,4
larval_drosophila_melanogaster,cns,A06l_a1r (Saaghi-1),unpublished,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016, Heckscher et al. 2015",NA,4
larval_drosophila_melanogaster,cns,A06m_a1l,unpublished,NA,Mark et al. 2019,NA,2
larval_drosophila_melanogaster,cns,A06x1_a1l,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A06x1_a1r,unpublished,NA,"Zarin, Mark et al. 2019",NA,2
larval_drosophila_melanogaster,cns,A08e1_a1l ,unpublished,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Heckscher et al. 2015",NA,4
larval_drosophila_melanogaster,cns,A08e1_a1r,unpublished,NA,"Zarin, Mark et al. 2019, Heckscher et al. 2015",NA,4
larval_drosophila_melanogaster,cns,A08e1_a2l,unpublished,NA,Heckscher et al. 2015,NA,4
larval_drosophila_melanogaster,cns,A08e1_a2r,unpublished,NA,Heckscher et al. 2015,NA,4
larval_drosophila_melanogaster,cns,A09a a1l Basin-2,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017, Burgos et al 2018",NA,4
larval_drosophila_melanogaster,cns,A09a a1r Basin-2,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017",NA,4
larval_drosophila_melanogaster,cns,A09a_a4l Basin-2,unpublished,NA,"Ohyama, Schneider-Mizell et al. 2015, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A09a_a4r Basin-2,unpublished,NA,"Ohyama, Schneider-Mizell et al. 2015, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A09b a1l Basin-1,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017",NA,4
larval_drosophila_melanogaster,cns,A09b a1r Basin-1,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017",NA,4
larval_drosophila_melanogaster,cns,A09c a1l Basin-4,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A09c a1r Basin-4,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A09c_a4l Basin-4,unpublished,NA,"Ohyama, Schneider-Mizell et al. 2015, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A09g a1r Basin-3,unpublished,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Burgos et al 2018",NA,2
larval_drosophila_melanogaster,cns,A09l_a1l (Down-and-back-1),unpublished,NA,"Zarin, Mark et al. 2019, Gerhard et al. 2017, Burgos et al 2018",NA,4
