cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
HRN_VP1d,HRN_VP1d,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,NA,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
HRN_VP4,HRN_VP4,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
JO-B,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
ORN_DP1m,ORN_DP1m,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AN_multi_125,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_12,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_111,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_3_None,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_44,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_13,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SMP_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_204,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_ADMN_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_105,hb706176085,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AN_SLP_AVLP_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_124,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_ADMN_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_23,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_11,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_80,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_186,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_20,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DLV,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_177,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_200,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_47,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_33,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SLP_LH_1,hb422328492,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AN_multi_18,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_88,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_WED_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_PRW_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_164,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_IPS_GNG_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_61,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SAD_FLA_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_25,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_19,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_32,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_13,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_IPS_LAL_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_IPS_WED_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_142,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_11,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_SAD_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_92,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_202,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_WED_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_53,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_26,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_VES_WED_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_25,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_VES_8,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SPS_IPS_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_34,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_VES_WED_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_121,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_IPS_WED_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_197,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_16,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_63,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_126,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_180,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_16,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_175,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_114,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_137,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_115,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_69,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_ADMN_9,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_27,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_WED_GNG_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_172,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_99,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_118,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_59,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_DMetaN_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_17,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_183,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_22,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_4_c964e2c2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_46,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_96,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_39,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_32,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_42,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_8,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_123,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_19,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_DMetaN_8,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_19,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_48,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AMMC_SAD_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_22,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_30,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_101,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_DMetaN_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_28,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_42,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_179,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SPS_IPS_5,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_188,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_98,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_95,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_149,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_10,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_VES_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_91,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_LH_AVLP_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_ADMN_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_15,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_147,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_33,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_AMMC_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_102,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_32,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AMMC_SAD_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_21,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_AVLP_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_94,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_190,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_54,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_192,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_VES_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_FLA_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_127,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_113,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_116,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_5,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_23,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_9_None,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_FLA_VES_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_IPS_GNG_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_51,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_165,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_11,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_102,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_12,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_166,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_50,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_FLA_6,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_14,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_9,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_134,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_12,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_9,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_94,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_4,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_33,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_119,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_155,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_15,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_LAL_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_48,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_16,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_120,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_41,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_148,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SPS_IPS_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_14,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_178,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_53,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_14,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SPS_IPS_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_5,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_26,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_100,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_PVLP_5,hb1197455013,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AN_GNG_17,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_115,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_173,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_40,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_90,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_20,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_182,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_43,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_IPS_SPS_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_36,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_55,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_SAD_5,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_IPS_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_8_None,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_120,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_79,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_193,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_158,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_86,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_140,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_VES_10,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_5_None,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_33,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_25,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_5,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_SPS_GNG_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_29,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_65,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_41,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_56,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_100,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_23,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_29,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_VES_12,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_85,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_191,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_VES_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_48,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_DMetaN_12,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_10,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_VES_GNG_2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_DMT_ADMN_11,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_19,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_VES_GNG_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_49,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_PVLP_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_50,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_167,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_18,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_69,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_47,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_63,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_36,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_SAD_10,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_97,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_70,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SA_VTV_7,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_159,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_184,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_10,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_GNG_128,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_AVLP_GNG_17,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_55,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
